"Glacier National Park, Glacier County, US-MT, US",48.60901313,-113.6081499,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.60901313,",",lon:,-113.6081499,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.60901313,lon:-113.6081499},"
United States,48.62444366,-113.7635668,Grizzly Bear,,"{name:""",United States,""", lat:",48.62444366,",",lon:,-113.7635668,"},","{name:""United States"", lat:48.62444366,lon:-113.7635668},"
"Glacier National Park, Flathead County, US-MT, US",48.74321693,-113.7655583,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.74321693,",",lon:,-113.7655583,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.74321693,lon:-113.7655583},"
"Glacier National Park, Glacier County, US-MT, US",48.94207169,-113.7848798,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.94207169,",",lon:,-113.7848798,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.94207169,lon:-113.7848798},"
"Glacier National Park, Glacier County, US-MT, US",48.91642838,-113.5003062,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.91642838,",",lon:,-113.5003062,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.91642838,lon:-113.5003062},"
"Glacier National Park, Glacier County, US-MT, US",48.76821594,-113.7243848,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.76821594,",",lon:,-113.7243848,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.76821594,lon:-113.7243848},"
United States,48.94019591,-114.2295345,Grizzly Bear,,"{name:""",United States,""", lat:",48.94019591,",",lon:,-114.2295345,"},","{name:""United States"", lat:48.94019591,lon:-114.2295345},"
"Glacier National Park, Glacier County, US-MT, US",48.88377273,-113.7859776,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.88377273,",",lon:,-113.7859776,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.88377273,lon:-113.7859776},"
United States,48.85120515,-113.6894522,Grizzly Bear,,"{name:""",United States,""", lat:",48.85120515,",",lon:,-113.6894522,"},","{name:""United States"", lat:48.85120515,lon:-113.6894522},"
"Montana, US",47.54094529,-113.7875739,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.54094529,",",lon:,-113.7875739,"},","{name:""Montana, US"", lat:47.54094529,lon:-113.7875739},"
"Glacier National Park, Flathead County, US-MT, US",48.74173025,-113.7596462,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.74173025,",",lon:,-113.7596462,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.74173025,lon:-113.7596462},"
"Glacier National Park, Flathead County, US-MT, US",48.62983242,-113.7065696,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.62983242,",",lon:,-113.7065696,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.62983242,lon:-113.7065696},"
"Glacier National Park, Glacier County, US-MT, US",48.85850295,-113.6306149,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.85850295,",",lon:,-113.6306149,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.85850295,lon:-113.6306149},"
"Glacier National Park, Glacier County, US-MT, US",48.76370438,-113.7686007,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.76370438,",",lon:,-113.7686007,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.76370438,lon:-113.7686007},"
"Glacier National Park, Glacier County, US-MT, US",48.62036169,-113.4947407,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.62036169,",",lon:,-113.4947407,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.62036169,lon:-113.4947407},"
"Glacier National Park, Glacier County, US-MT, US",48.94058426,-113.6712397,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.94058426,",",lon:,-113.6712397,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.94058426,lon:-113.6712397},"
"Glacier National Park, Flathead County, US-MT, US",48.755948,-113.9411399,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.755948,",",lon:,-113.9411399,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.755948,lon:-113.9411399},"
"Lincoln County, US-MT, US",48.71194969,-114.8115868,Grizzly Bear,,"{name:""","Lincoln County, US-MT, US",""", lat:",48.71194969,",",lon:,-114.8115868,"},","{name:""Lincoln County, US-MT, US"", lat:48.71194969,lon:-114.8115868},"
"Lincoln County, US-MT, US",48.77428531,-114.8684593,Grizzly Bear,,"{name:""","Lincoln County, US-MT, US",""", lat:",48.77428531,",",lon:,-114.8684593,"},","{name:""Lincoln County, US-MT, US"", lat:48.77428531,lon:-114.8684593},"
"Glacier National Park, Flathead County, US-MT, US",48.79121226,-113.6069545,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.79121226,",",lon:,-113.6069545,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.79121226,lon:-113.6069545},"
"Flathead County, US-MT, US",48.72086023,-114.2917487,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",48.72086023,",",lon:,-114.2917487,"},","{name:""Flathead County, US-MT, US"", lat:48.72086023,lon:-114.2917487},"
"Glacier National Park, Glacier County, US-MT, US",48.63044974,-113.6003942,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.63044974,",",lon:,-113.6003942,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.63044974,lon:-113.6003942},"
"Glacier National Park, Flathead County, US-MT, US",48.63994045,-113.7403195,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.63994045,",",lon:,-113.7403195,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.63994045,lon:-113.7403195},"
"Glacier National Park, Glacier County, US-MT, US",48.70213742,-113.7732613,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.70213742,",",lon:,-113.7732613,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.70213742,lon:-113.7732613},"
"Glacier National Park, Glacier County, US-MT, US",48.78921049,-113.7747507,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.78921049,",",lon:,-113.7747507,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.78921049,lon:-113.7747507},"
United States,46.94181222,-110.278734,Grizzly Bear,,"{name:""",United States,""", lat:",46.94181222,",",lon:,-110.278734,"},","{name:""United States"", lat:46.94181222,lon:-110.278734},"
United States,46.97088674,-110.3024357,Grizzly Bear,,"{name:""",United States,""", lat:",46.97088674,",",lon:,-110.3024357,"},","{name:""United States"", lat:46.97088674,lon:-110.3024357},"
"Glacier National Park, Flathead County, US-MT, US",48.66131047,-113.7815782,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.66131047,",",lon:,-113.7815782,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.66131047,lon:-113.7815782},"
"Glacier National Park, Glacier County, US-MT, US",48.97523619,-113.7215463,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.97523619,",",lon:,-113.7215463,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.97523619,lon:-113.7215463},"
"Montana, US",48.11560648,-112.7621969,Grizzly Bear,,"{name:""","Montana, US",""", lat:",48.11560648,",",lon:,-112.7621969,"},","{name:""Montana, US"", lat:48.11560648,lon:-112.7621969},"
"Glacier National Park, Glacier County, US-MT, US",48.62373743,-113.6272201,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.62373743,",",lon:,-113.6272201,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.62373743,lon:-113.6272201},"
"Glacier National Park, Flathead County, US-MT, US",48.75969139,-113.8449008,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.75969139,",",lon:,-113.8449008,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.75969139,lon:-113.8449008},"
"Gallatin County, US-MT, US",44.88033807,-111.1007429,Grizzly Bear,,"{name:""","Gallatin County, US-MT, US",""", lat:",44.88033807,",",lon:,-111.1007429,"},","{name:""Gallatin County, US-MT, US"", lat:44.88033807,lon:-111.1007429},"
"Glacier County, US-MT, US",48.71936462,-113.5225463,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.71936462,",",lon:,-113.5225463,"},","{name:""Glacier County, US-MT, US"", lat:48.71936462,lon:-113.5225463},"
"Glacier National Park, Glacier County, US-MT, US",48.93083462,-113.6967181,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.93083462,",",lon:,-113.6967181,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.93083462,lon:-113.6967181},"
"Glacier National Park, Glacier County, US-MT, US",48.7551667,-113.5134863,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.7551667,",",lon:,-113.5134863,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.7551667,lon:-113.5134863},"
"Montana, US",48.81287949,-113.4706131,Grizzly Bear,,"{name:""","Montana, US",""", lat:",48.81287949,",",lon:,-113.4706131,"},","{name:""Montana, US"", lat:48.81287949,lon:-113.4706131},"
"Glacier National Park, Glacier County, US-MT, US",48.70084019,-113.6814778,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.70084019,",",lon:,-113.6814778,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.70084019,lon:-113.6814778},"
"Glacier National Park, Glacier County, US-MT, US",48.69732186,-113.5961402,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.69732186,",",lon:,-113.5961402,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.69732186,lon:-113.5961402},"
"Glacier County, US-MT, US",48.72988393,-113.5795557,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.72988393,",",lon:,-113.5795557,"},","{name:""Glacier County, US-MT, US"", lat:48.72988393,lon:-113.5795557},"
"Glacier National Park, Flathead County, US-MT, US",48.63135229,-113.6547956,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.63135229,",",lon:,-113.6547956,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.63135229,lon:-113.6547956},"
"Glacier National Park, Glacier County, US-MT, US",48.60662218,-113.7060525,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.60662218,",",lon:,-113.7060525,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.60662218,lon:-113.7060525},"
"Glacier National Park, Glacier County, US-MT, US",48.77269192,-113.724069,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.77269192,",",lon:,-113.724069,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.77269192,lon:-113.724069},"
"Glacier National Park, Glacier County, US-MT, US",48.64646235,-113.6461925,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.64646235,",",lon:,-113.6461925,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.64646235,lon:-113.6461925},"
"Glacier County, US-MT, US",48.54145138,-113.3773832,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.54145138,",",lon:,-113.3773832,"},","{name:""Glacier County, US-MT, US"", lat:48.54145138,lon:-113.3773832},"
"Glacier County, US-MT, US",48.42503808,-113.5018876,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.42503808,",",lon:,-113.5018876,"},","{name:""Glacier County, US-MT, US"", lat:48.42503808,lon:-113.5018876},"
United States,48.51825079,-113.7870287,Grizzly Bear,,"{name:""",United States,""", lat:",48.51825079,",",lon:,-113.7870287,"},","{name:""United States"", lat:48.51825079,lon:-113.7870287},"
United States,48.58262397,-113.7447516,Grizzly Bear,,"{name:""",United States,""", lat:",48.58262397,",",lon:,-113.7447516,"},","{name:""United States"", lat:48.58262397,lon:-113.7447516},"
"Montana, US",47.53537767,-113.5261546,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.53537767,",",lon:,-113.5261546,"},","{name:""Montana, US"", lat:47.53537767,lon:-113.5261546},"
"Glacier National Park, Flathead County, US-MT, US",48.77375292,-113.7167594,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.77375292,",",lon:,-113.7167594,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.77375292,lon:-113.7167594},"
"Glacier National Park, Flathead County, US-MT, US",48.62281503,-113.787082,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.62281503,",",lon:,-113.787082,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.62281503,lon:-113.787082},"
"Glacier National Park, Flathead County, US-MT, US",48.63642276,-113.7258564,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.63642276,",",lon:,-113.7258564,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.63642276,lon:-113.7258564},"
"Glacier National Park, Glacier County, US-MT, US",48.92900339,-113.6915235,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.92900339,",",lon:,-113.6915235,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.92900339,lon:-113.6915235},"
"Montana, US",47.03312756,-113.5297794,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.03312756,",",lon:,-113.5297794,"},","{name:""Montana, US"", lat:47.03312756,lon:-113.5297794},"
"Glacier National Park, Glacier County, US-MT, US",48.79572363,-113.4026503,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.79572363,",",lon:,-113.4026503,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.79572363,lon:-113.4026503},"
"Glacier County, US-MT, US",48.62882689,-113.4681449,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.62882689,",",lon:,-113.4681449,"},","{name:""Glacier County, US-MT, US"", lat:48.62882689,lon:-113.4681449},"
"Glacier National Park, Flathead County, US-MT, US",48.68387348,-113.6958794,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.68387348,",",lon:,-113.6958794,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.68387348,lon:-113.6958794},"
"Flathead County, US-MT, US",48.74440289,-114.233193,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",48.74440289,",",lon:,-114.233193,"},","{name:""Flathead County, US-MT, US"", lat:48.74440289,lon:-114.233193},"
"Glacier National Park, Glacier County, US-MT, US",48.6757259,-113.6298976,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.6757259,",",lon:,-113.6298976,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.6757259,lon:-113.6298976},"
"Glacier National Park, Flathead County, US-MT, US",48.67276864,-113.7524398,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.67276864,",",lon:,-113.7524398,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.67276864,lon:-113.7524398},"
"Glacier County, US-MT, US",48.44645705,-113.5974282,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.44645705,",",lon:,-113.5974282,"},","{name:""Glacier County, US-MT, US"", lat:48.44645705,lon:-113.5974282},"
"Glacier National Park, Flathead County, US-MT, US",48.74136579,-113.6842952,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.74136579,",",lon:,-113.6842952,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.74136579,lon:-113.6842952},"
United States,48.83140194,-113.4083673,Grizzly Bear,,"{name:""",United States,""", lat:",48.83140194,",",lon:,-113.4083673,"},","{name:""United States"", lat:48.83140194,lon:-113.4083673},"
"Glacier National Park, Glacier County, US-MT, US",48.91003481,-113.7879857,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.91003481,",",lon:,-113.7879857,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.91003481,lon:-113.7879857},"
"Glacier National Park, Flathead County, US-MT, US",48.71957108,-113.7041282,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.71957108,",",lon:,-113.7041282,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.71957108,lon:-113.7041282},"
"Teton County, US-MT, US",47.91671167,-112.7490999,Grizzly Bear,,"{name:""","Teton County, US-MT, US",""", lat:",47.91671167,",",lon:,-112.7490999,"},","{name:""Teton County, US-MT, US"", lat:47.91671167,lon:-112.7490999},"
"Glacier County, US-MT, US",48.82966371,-113.5746638,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.82966371,",",lon:,-113.5746638,"},","{name:""Glacier County, US-MT, US"", lat:48.82966371,lon:-113.5746638},"
"Flathead County, US-MT, US",48.32233596,-113.8682128,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",48.32233596,",",lon:,-113.8682128,"},","{name:""Flathead County, US-MT, US"", lat:48.32233596,lon:-113.8682128},"
"Montana, US",47.25202059,-113.5169188,Grizzly Bear,,"{name:""","Montana, US",""", lat:",47.25202059,",",lon:,-113.5169188,"},","{name:""Montana, US"", lat:47.25202059,lon:-113.5169188},"
"Glacier National Park, Flathead County, US-MT, US",48.63617938,-113.7755214,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.63617938,",",lon:,-113.7755214,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.63617938,lon:-113.7755214},"
"Gallatin County, US-MT, Lewis and Clark National Historic Trail, US",45.65574033,-111.0011266,Grizzly Bear,,"{name:""","Gallatin County, US-MT, Lewis and Clark National Historic Trail, US",""", lat:",45.65574033,",",lon:,-111.0011266,"},","{name:""Gallatin County, US-MT, Lewis and Clark National Historic Trail, US"", lat:45.65574033,lon:-111.0011266},"
"Glacier National Park, Glacier County, US-MT, US",48.68093869,-113.5207466,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.68093869,",",lon:,-113.5207466,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.68093869,lon:-113.5207466},"
"Glacier National Park, Glacier County, US-MT, US",48.79095172,-113.7009294,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.79095172,",",lon:,-113.7009294,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.79095172,lon:-113.7009294},"
United States,44.40083165,-112.5829421,Grizzly Bear,,"{name:""",United States,""", lat:",44.40083165,",",lon:,-112.5829421,"},","{name:""United States"", lat:44.40083165,lon:-112.5829421},"
"Glacier National Park, Glacier County, US-MT, US",48.65186119,-113.6349979,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.65186119,",",lon:,-113.6349979,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.65186119,lon:-113.6349979},"
"Glacier National Park, Glacier County, US-MT, US",48.9758012,-113.679782,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.9758012,",",lon:,-113.679782,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.9758012,lon:-113.679782},"
"Glacier National Park, Glacier County, US-MT, US",48.69337755,-113.5047281,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.69337755,",",lon:,-113.5047281,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.69337755,lon:-113.5047281},"
"Flathead County, US-MT, US",47.81303354,-113.3850078,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",47.81303354,",",lon:,-113.3850078,"},","{name:""Flathead County, US-MT, US"", lat:47.81303354,lon:-113.3850078},"
"Glacier County, US-MT, US",48.62797904,-113.4769083,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.62797904,",",lon:,-113.4769083,"},","{name:""Glacier County, US-MT, US"", lat:48.62797904,lon:-113.4769083},"
"Glacier National Park, Glacier County, US-MT, US",48.68107007,-113.7382992,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.68107007,",",lon:,-113.7382992,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.68107007,lon:-113.7382992},"
"Glacier National Park, Glacier County, US-MT, US",48.89394513,-113.6546861,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.89394513,",",lon:,-113.6546861,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.89394513,lon:-113.6546861},"
"Flathead County, US-MT, US",48.12894287,-113.8659035,Grizzly Bear,,"{name:""","Flathead County, US-MT, US",""", lat:",48.12894287,",",lon:,-113.8659035,"},","{name:""Flathead County, US-MT, US"", lat:48.12894287,lon:-113.8659035},"
"Glacier National Park, Glacier County, US-MT, US",48.61605617,-113.740773,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.61605617,",",lon:,-113.740773,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.61605617,lon:-113.740773},"
"Montana, US",45.08108501,-110.8485577,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.08108501,",",lon:,-110.8485577,"},","{name:""Montana, US"", lat:45.08108501,lon:-110.8485577},"
"Glacier National Park, Flathead County, US-MT, US",48.75337581,-113.7830799,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.75337581,",",lon:,-113.7830799,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.75337581,lon:-113.7830799},"
"Glacier National Park, Glacier County, US-MT, US",48.73992846,-113.720226,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.73992846,",",lon:,-113.720226,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.73992846,lon:-113.720226},"
"Montana, US",45.09877921,-110.958127,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.09877921,",",lon:,-110.958127,"},","{name:""Montana, US"", lat:45.09877921,lon:-110.958127},"
"Glacier National Park, Flathead County, US-MT, US",48.6599313,-113.7508011,Grizzly Bear,,"{name:""","Glacier National Park, Flathead County, US-MT, US",""", lat:",48.6599313,",",lon:,-113.7508011,"},","{name:""Glacier National Park, Flathead County, US-MT, US"", lat:48.6599313,lon:-113.7508011},"
"Glacier National Park, Glacier County, US-MT, US",48.91459968,-113.743267,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.91459968,",",lon:,-113.743267,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.91459968,lon:-113.743267},"
"Gallatin County, US-MT, US",44.99816849,-111.2731122,Grizzly Bear,,"{name:""","Gallatin County, US-MT, US",""", lat:",44.99816849,",",lon:,-111.2731122,"},","{name:""Gallatin County, US-MT, US"", lat:44.99816849,lon:-111.2731122},"
"Glacier National Park, Glacier County, US-MT, US",48.78108808,-113.7676291,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.78108808,",",lon:,-113.7676291,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.78108808,lon:-113.7676291},"
"Glacier National Park, Glacier County, US-MT, US",48.90681233,-113.6585259,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.90681233,",",lon:,-113.6585259,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.90681233,lon:-113.6585259},"
"Glacier National Park, Glacier County, US-MT, US",48.89171839,-113.504789,Grizzly Bear,,"{name:""","Glacier National Park, Glacier County, US-MT, US",""", lat:",48.89171839,",",lon:,-113.504789,"},","{name:""Glacier National Park, Glacier County, US-MT, US"", lat:48.89171839,lon:-113.504789},"
"Glacier County, US-MT, US",48.52851719,-113.4697464,Grizzly Bear,,"{name:""","Glacier County, US-MT, US",""", lat:",48.52851719,",",lon:,-113.4697464,"},","{name:""Glacier County, US-MT, US"", lat:48.52851719,lon:-113.4697464},"
"Montana, US",45.19844281,-110.9610145,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.19844281,",",lon:,-110.9610145,"},","{name:""Montana, US"", lat:45.19844281,lon:-110.9610145},"
"Montana, US",45.13527004,-110.7741416,Grizzly Bear,,"{name:""","Montana, US",""", lat:",45.13527004,",",lon:,-110.7741416,"},","{name:""Montana, US"", lat:45.13527004,lon:-110.7741416},"
